Type,Value,Malware Reference,Source
ip,100.43.220.234,Cyclops Blink,UK NCSC
ip,96.80.68.193,Cyclops Blink,UK NCSC
ip,188.152.254.170,Cyclops Blink,UK NCSC
ip,208.81.37.50,Cyclops Blink,UK NCSC
ip,70.62.153.174,Cyclops Blink,UK NCSC
ip,2.230.110.137,Cyclops Blink,UK NCSC
ip,90.63.245.175,Cyclops Blink,UK NCSC
ip,212.103.208.182,Cyclops Blink,UK NCSC
ip,50.255.126.65,Cyclops Blink,UK NCSC
ip,78.134.89.167,Cyclops Blink,UK NCSC
ip,81.4.177.118,Cyclops Blink,UK NCSC
ip,24.199.247.222,Cyclops Blink,UK NCSC
ip,37.99.163.162,Cyclops Blink,UK NCSC
ip,37.71.147.186,Cyclops Blink,UK NCSC
ip,105.159.248.137,Cyclops Blink,UK NCSC
ip,80.155.38.210,Cyclops Blink,UK NCSC
ip,217.57.80.18,Cyclops Blink,UK NCSC
ip,151.0.169.250,Cyclops Blink,UK NCSC
ip,212.202.147.10,Cyclops Blink,UK NCSC
ip,212.234.179.113,Cyclops Blink,UK NCSC
ip,185.82.169.99,Cyclops Blink,UK NCSC
ip,93.51.177.66,Cyclops Blink,UK NCSC
ip,80.15.113.188,Cyclops Blink,UK NCSC
ip,80.153.75.103,Cyclops Blink,UK NCSC
ip,109.192.30.125,Cyclops Blink,UK NCSC
url,https[:]//cdn.discordapp.com/attachments/928503440139771947/930108637681184768/Tbopbh.jpg,WhisperGate,PaloAlto
ip,5.182.211.5,Katana,Cadosecurity
url,http://5.182.211[.]5/rip.sh,Katana,Cadosecurity
domain,3237.site,-,Orange Cyber Defense
domain,abrumpere.online,-,Orange Cyber Defense
domain,abrusa.xyz,-,Orange Cyber Defense
domain,absinthiuma.xyz,-,Orange Cyber Defense
domain,abyssinica.website,-,Orange Cyber Defense
domain,acaciana.xyz,-,Orange Cyber Defense
domain,acantholyda.online,-,Orange Cyber Defense
domain,acanthophis.online,-,Orange Cyber Defense
domain,accordan.ru,-,Orange Cyber Defense
domain,account-google.site,-,Orange Cyber Defense
domain,acetica.online,-,Orange Cyber Defense
domain,acetica.ru,-,Orange Cyber Defense
domain,acetobacter.online,-,Orange Cyber Defense
domain,acetobacter.ru,-,Orange Cyber Defense
domain,achalinus.online,-,Orange Cyber Defense
domain,achilleas.xyz,-,Orange Cyber Defense
domain,acidop.ru,-,Orange Cyber Defense
domain,acorusis.xyz,-,Orange Cyber Defense
domain,acrididae.online,-,Orange Cyber Defense
domain,acrididae.ru,-,Orange Cyber Defense
domain,acridoxena.online,-,Orange Cyber Defense
domain,acteran.ru,-,Orange Cyber Defense
domain,acteraon.ru,-,Orange Cyber Defense
domain,acterium.ru,-,Orange Cyber Defense
domain,aculeatus.xyz,-,Orange Cyber Defense
domain,adblocked.space,-,Orange Cyber Defense
domain,adeltorr.ru,-,Orange Cyber Defense
domain,adleer.ru,-,Orange Cyber Defense
domain,admin-gmail.online,-,Orange Cyber Defense
domain,adonisi.xyz,-,Orange Cyber Defense
domain,adonisis.xyz,-,Orange Cyber Defense
domain,aerogenosa.ru,-,Orange Cyber Defense
domain,aethusas.xyz,-,Orange Cyber Defense
domain,agamat.xyz,-,Orange Cyber Defense
domain,agaricusa.online,-,Orange Cyber Defense
domain,agarisi.ru,-,Orange Cyber Defense
domain,akowaika.ru,-,Orange Cyber Defense
domain,akunir.ru,-,Orange Cyber Defense
domain,alacritas.ru,-,Orange Cyber Defense
domain,albatrellus.online,-,Orange Cyber Defense
domain,alburnus.online,-,Orange Cyber Defense
domain,alebont.ru,-,Orange Cyber Defense
domain,alibetar.ru,-,Orange Cyber Defense
domain,alicui.online,-,Orange Cyber Defense
domain,aligatou.ru,-,Orange Cyber Defense
domain,alligatori.xyz,-,Orange Cyber Defense
domain,almenar.ru,-,Orange Cyber Defense
domain,alpiniar.xyz,-,Orange Cyber Defense
